"","date","PortfolioValue"
"199",2018-10-15,100.59718432034
"200",2018-10-16,102.813729695732
"201",2018-10-17,102.496256381351
"202",2018-10-18,101.034204653692
"203",2018-10-19,99.5895127576338
"204",2018-10-22,99.6909956365101
"205",2018-10-23,98.7672929867071
"206",2018-10-24,96.2103597853103
"207",2018-10-25,94.7126191337138
"208",2018-10-26,92.6864432018098
"209",2018-10-29,92.3333320994657
"210",2018-10-30,94.8402840323274
"211",2018-10-31,95.8598086035258
"212",2018-11-01,98.3979334637737
"213",2018-11-02,98.2324919827353
"214",2018-11-05,98.4883950611312
"215",2018-11-06,99.2876347017195
"216",2018-11-07,101.222472313014
"217",2018-11-08,100.639365182722
"218",2018-11-09,99.4684335538325
"219",2018-11-12,97.3952063041389
"220",2018-11-13,97.3866964301679
"221",2018-11-14,97.9610490829626
"222",2018-11-15,99.0254963250797
"223",2018-11-16,99.1012981570146
"224",2018-11-19,98.0157561737346
"225",2018-11-20,96.4812666688341
"226",2018-11-21,96.905721265505
"227",2018-11-23,96.6674975839438
"228",2018-11-26,97.6571640714767
"229",2018-11-27,98.6733299654371
"230",2018-11-28,100.311551961956
"231",2018-11-29,100.182473303446
"232",2018-11-30,100.550483567254
"233",2018-12-03,102.138731672227
"234",2018-12-04,98.6326236446868
"235",2018-12-06,98.5931099870048
"236",2018-12-07,96.1011667425467
"237",2018-12-10,96.1139998591102
"238",2018-12-11,96.1413739772064
"239",2018-12-12,96.6944711518977
"240",2018-12-13,95.7358567003246
"241",2018-12-14,94.4330984095123
"242",2018-12-17,92.3108165097784
"243",2018-12-18,92.1157690205143
"244",2018-12-19,90.329873252808
"245",2018-12-20,89.0290512595059
"246",2018-12-21,87.2926704657935
"247",2018-12-24,85.0771366709122
"248",2018-12-26,88.7754863780437
"249",2018-12-27,89.2844029774747
"250",2018-12-28,89.1218191956749
"251",2018-12-31,90.2914080238784
"252",2019-01-02,90.8327420026584
"253",2019-01-03,88.5119113227444
"254",2019-01-04,91.8587591493472
"255",2019-01-07,93.3043629295683
"256",2019-01-08,93.9862672454669
"257",2019-01-09,94.0724995086834
"258",2019-01-10,94.5030160560032
"259",2019-01-11,94.8097933297873
"260",2019-01-14,94.13624737588
"261",2019-01-15,94.7036850258084
"262",2019-01-16,94.6102141628387
"263",2019-01-17,95.1704296715691
"264",2019-01-18,96.6692287445054
"265",2019-01-22,94.6190455823465
"266",2019-01-23,94.7585159252181
"267",2019-01-24,95.471559980096
"268",2019-01-25,96.6028389574687
"269",2019-01-28,95.6418588280641
"270",2019-01-29,95.2820187913764
"271",2019-01-30,97.3371208909635
"272",2019-01-31,98.4737419046902
"273",2019-02-01,98.7461510602535
"274",2019-02-04,99.1654903243201
"275",2019-02-05,99.1892701227996
"276",2019-02-06,98.9282682461407
"277",2019-02-07,98.5345108863893
"278",2019-02-08,98.2642554617438
"279",2019-02-11,98.4376745020765
"280",2019-02-12,99.0726297127851
"281",2019-02-13,99.6374118941232
"282",2019-02-14,99.5009932190121
"283",2019-02-15,100.81731604233
"284",2019-02-19,101.664525010439
"285",2019-02-20,101.71954366762
"286",2019-02-21,101.547669183609
"287",2019-02-22,102.360250761501
"288",2019-02-25,102.649532055748
"289",2019-02-26,101.747289691081
"290",2019-02-27,101.394789543436
"291",2019-02-28,101.125390450098
"292",2019-03-01,101.755578500625
"293",2019-03-04,101.363454724878
"294",2019-03-05,101.251154106144
"295",2019-03-06,99.9700448491487
"296",2019-03-07,99.2569006987204
"297",2019-03-08,99.6272828139296
"298",2019-03-11,101.191428159967
"299",2019-03-12,101.587922818103
"300",2019-03-13,102.046668390289
"301",2019-03-14,101.632172857632
"302",2019-03-15,102.052117956198
"303",2019-03-18,102.566950179879
"304",2019-03-19,103.684078498429
"305",2019-03-20,103.422771304059
"306",2019-03-21,105.60990912182
"307",2019-03-22,103.588875755673
"308",2019-03-25,103.326421081187
"309",2019-03-26,103.933712963449
"310",2019-03-27,103.569876213525
"311",2019-03-28,103.467037924113
"312",2019-03-29,104.233682423374
"313",2019-04-01,105.738831076381
"314",2019-04-02,105.87500508915
"315",2019-04-03,107.105226187698
"316",2019-04-04,107.767650540504
"317",2019-04-05,108.501279216283
"318",2019-04-08,108.424127366275
"319",2019-04-09,107.182376799284
"320",2019-04-10,107.794611569126
"321",2019-04-11,108.024084792904
"322",2019-04-12,108.66589211793
"323",2019-04-15,108.199261495914
"324",2019-04-16,108.736469475588
"325",2019-04-17,107.876613768884
"326",2019-04-18,108.08566835952
"327",2019-04-22,108.290489299743
"328",2019-04-23,108.691686492773
"329",2019-04-24,109.197199944506
"330",2019-04-25,107.768257926542
"331",2019-04-26,107.942511962708
"332",2019-04-29,108.103661154299
"333",2019-04-30,108.705907236664
"334",2019-05-01,107.092332588023
"335",2019-05-02,107.855773227307
"336",2019-05-03,108.461481608702
"337",2019-05-06,107.580417763516
"338",2019-05-07,107.015508164442
"339",2019-05-08,106.943302844532
"340",2019-05-09,107.018474368164
"341",2019-05-10,108.00735839213
"342",2019-05-13,105.512913482455
"343",2019-05-14,106.613995031743
"344",2019-05-15,106.982503636858
"345",2019-05-16,107.775848073971
"346",2019-05-17,107.394472541612
"347",2019-05-20,107.208868305151
"348",2019-05-21,108.511561940927
"349",2019-05-22,107.652179052034
"350",2019-05-23,105.910691097467
"351",2019-05-24,106.113710077493
"352",2019-05-28,106.260700703256
"353",2019-05-29,105.31241917648
"354",2019-05-30,105.502534727297
"355",2019-05-31,104.546165551838
"356",2019-06-03,105.663458818614
"357",2019-06-04,108.605423620111
"358",2019-06-05,109.772351530545
"359",2019-06-06,111.717294948139
"360",2019-06-07,112.678491071026
"361",2019-06-10,113.117307591115
"362",2019-06-11,112.271000997252
"363",2019-06-12,111.949879959086
"364",2019-06-13,112.055356162819
"365",2019-06-14,111.488559810451
"366",2019-06-17,110.957783327379
"367",2019-06-18,112.231435726993
"368",2019-06-19,112.818632017236
"369",2019-06-20,113.492644381737
"370",2019-06-21,112.967820606934
"371",2019-06-24,112.731273226959
"372",2019-06-25,111.712292479627
"373",2019-06-26,112.112381395305
"374",2019-06-27,112.90372509743
"375",2019-06-28,113.65636481696
"376",2019-07-01,114.440066009689
"377",2019-07-02,114.940088053941
"378",2019-07-03,115.807133751295
"379",2019-07-05,115.919179452654
"380",2019-07-08,115.757578498154
"381",2019-07-09,116.138289029255
"382",2019-07-10,116.847195618543
"383",2019-07-11,116.996252566744
"384",2019-07-12,118.023812614102
"385",2019-07-15,118.614475208887
"386",2019-07-16,118.378544484223
"387",2019-07-17,117.533683432418
"388",2019-07-18,117.366122572381
"389",2019-07-19,116.46178193986
"390",2019-07-22,116.320828453976
"391",2019-07-23,116.954806134733
"392",2019-07-24,117.263779635262
"393",2019-07-25,116.636339507028
"394",2019-07-26,117.076065259875
"395",2019-07-29,116.284509222048
"396",2019-07-30,116.432433607214
"397",2019-07-31,113.805609734583
"398",2019-08-01,112.928872633053
"399",2019-08-02,112.242972701878
"400",2019-08-05,109.428541355735
"401",2019-08-06,110.758649920942
"402",2019-08-07,111.544065988271
"403",2019-08-08,115.232092137712
"404",2019-08-09,115.074009174626
"405",2019-08-12,113.409150129163
"406",2019-08-13,114.141496196545
"407",2019-08-14,110.643383841635
"408",2019-08-15,110.513224473916
"409",2019-08-16,112.301695181541
"410",2019-08-19,113.344247440547
"411",2019-08-20,112.478333190793
"412",2019-08-21,113.734135070269
"413",2019-08-22,113.844099449863
"414",2019-08-23,110.494679568819
"415",2019-08-26,111.861667961639
"416",2019-08-27,112.464734352525
"417",2019-08-28,113.301651630532
"418",2019-08-29,114.268425634424
"419",2019-08-30,114.399114462671
"420",2019-09-03,113.866793303301
"421",2019-09-04,114.83493548683
"422",2019-09-05,115.904615875556
"423",2019-09-06,116.19132102589
"424",2019-09-09,115.254132229933
"425",2019-09-10,115.286115925214
"426",2019-09-11,115.656551933911
"427",2019-09-12,115.697460062323
"428",2019-09-13,115.924112965945
"429",2019-09-16,115.771116934782
"430",2019-09-17,116.468026437751
"431",2019-09-18,116.102848122925
"432",2019-09-19,115.704884593388
"433",2019-09-20,115.162730053142
"434",2019-09-23,115.326531029911
"435",2019-09-24,114.222210206398
"436",2019-09-25,114.490669314289
"437",2019-09-26,114.162705355346
"438",2019-09-27,113.385786198021
"439",2019-09-30,113.781003746402
"440",2019-10-01,111.904195233949
"441",2019-10-02,109.936757717288
"442",2019-10-03,110.906921001744
"443",2019-10-04,112.315745804212
"444",2019-10-07,111.989859104553
"445",2019-10-08,110.370847974645
"446",2019-10-09,111.331832376401
"447",2019-10-10,111.762874369011
"448",2019-10-11,112.656819953893
"449",2019-10-14,113.10253020135
"450",2019-10-15,113.707658703354
"451",2019-10-16,113.213554579236
"452",2019-10-17,114.135271585244
"453",2019-10-18,114.178209219399
"454",2019-10-21,115.1902369576
"455",2019-10-22,114.675656218972
"456",2019-10-23,115.019156431622
"457",2019-10-24,115.036707334569
"458",2019-10-25,115.695362851129
"459",2019-10-28,116.295425890964
"460",2019-10-29,116.047278605906
"461",2019-10-30,116.25425048247
"462",2019-10-31,116.45797805455
"463",2019-11-01,117.687739558092
"464",2019-11-04,118.741640410049
"465",2019-11-05,118.67658056367
"466",2019-11-06,118.434047513285
"467",2019-11-07,118.554162353886
"468",2019-11-08,118.608681108586
"469",2019-11-11,118.745537234619
"470",2019-11-12,118.783895777318
"471",2019-11-13,119.399014487739
"472",2019-11-14,119.990333787068
"473",2019-11-15,120.61422844427
"474",2019-11-18,121.64433753599
"475",2019-11-19,122.460055902177
"476",2019-11-20,121.878740484331
"477",2019-11-21,120.691362528374
"478",2019-11-22,120.726110986678
"479",2019-11-25,121.649387363553
"480",2019-11-26,121.27075252137
"481",2019-11-27,121.501839728794
"482",2019-11-29,120.745944724808
"483",2019-12-02,119.935144812508
"484",2019-12-03,119.56797695526
"485",2019-12-04,119.988310926991
"486",2019-12-05,120.202412465604
"487",2019-12-06,120.719985925755
"488",2019-12-09,120.084666265297
"489",2019-12-10,120.13614165045
"490",2019-12-11,120.533258033811
"491",2019-12-12,122.557688029845
"492",2019-12-13,121.522880624454
"493",2019-12-16,122.549300250004
"494",2019-12-17,122.593076028735
"495",2019-12-18,122.162555852149
"496",2019-12-19,122.60991568233
"497",2019-12-20,123.5141936046
"498",2019-12-23,123.968541748631
"499",2019-12-24,124.526850023773
"500",2019-12-26,124.8178570317
"501",2019-12-27,124.408834521805
"502",2019-12-30,123.810010100231
"503",2019-12-31,124.409784428965
"504",2020-01-02,126.093433161619
"505",2020-01-03,125.34644051478
"506",2020-01-06,125.252394428757
"507",2020-01-07,124.755558985376
"508",2020-01-08,124.308991519036
"509",2020-01-09,124.870373020234
"510",2020-01-10,123.893215127528
"511",2020-01-13,124.835242149545
"512",2020-01-14,124.773356955894
"513",2020-01-15,125.289366558242
"514",2020-01-16,126.909619022945
"515",2020-01-17,127.129212584691
"516",2020-01-21,126.710282292298
"517",2020-01-22,126.840284505293
"518",2020-01-23,127.250573358108
"519",2020-01-24,125.689719608267
"520",2020-01-27,124.393482513641
"521",2020-01-28,125.540203377584
"522",2020-01-29,123.344254746579
"523",2020-01-30,124.582161979883
"524",2020-01-31,122.009439482161
"525",2020-02-03,122.931025097404
"526",2020-02-04,124.185716327733
"527",2020-02-05,125.905063238302
"528",2020-02-06,125.79547377554
"529",2020-02-07,125.736911564102
"530",2020-02-10,127.161600033383
"531",2020-02-11,127.932693123759
"532",2020-02-12,128.385231288098
"533",2020-02-13,128.304058044321
"534",2020-02-14,128.623078363417
"535",2020-02-18,129.217004868646
"536",2020-02-19,130.366611503189
"537",2020-02-20,129.650239240695
"538",2020-02-21,127.21048408255
"539",2020-02-24,122.785632589911
"540",2020-02-25,118.837624371317
"541",2020-02-26,118.284505615273
"542",2020-02-27,112.985157851563
"543",2020-02-28,111.499899064475
"544",2020-03-02,116.324544847636
"545",2020-03-03,114.533854297717
"546",2020-03-04,119.159176878886
"547",2020-03-05,115.1142623928
"548",2020-03-06,113.209647940368
"549",2020-03-09,102.791865966841
"550",2020-03-10,106.93995181259
"551",2020-03-11,102.617939092526
"552",2020-03-12,91.8074420776573
"553",2020-03-13,98.4596067398272
"554",2020-03-16,88.3933722371942
"555",2020-03-17,92.1479814066481
"556",2020-03-18,85.0966916681862
"557",2020-03-19,87.0005335812157
"558",2020-03-20,84.1376528439508
"559",2020-03-23,82.0184435897835
"560",2020-03-24,90.5575463876521
"561",2020-03-25,92.2030185138519
"562",2020-03-26,97.714583510724
"563",2020-03-27,94.4552135644382
"564",2020-03-30,96.5357328224719
"565",2020-03-31,93.8868240638914
"566",2020-04-01,90.9209144005812
"567",2020-04-02,92.6573801985031
"568",2020-04-03,91.6478201416065
"569",2020-04-06,97.2904749107994
"570",2020-04-07,97.9014599016971
"571",2020-04-08,101.114376582646
"572",2020-04-09,103.079598619875
"573",2020-04-13,103.129828887653
"574",2020-04-14,106.709280384394
"575",2020-04-15,104.504269228479
"576",2020-04-16,105.660104568032
"577",2020-04-17,107.679419709247
"578",2020-04-20,106.772281157106
"579",2020-04-21,102.503026974743
"580",2020-04-22,104.756326009261
"581",2020-04-23,104.60617611617
"582",2020-04-24,105.436260910362
"583",2020-04-27,107.395699212201
"584",2020-04-28,108.167838698361
"585",2020-04-29,109.487096704428
"586",2020-04-30,106.627225468206
"587",2020-05-01,103.563848885659
"588",2020-05-04,105.123682064699
"589",2020-05-05,106.351579393281
"590",2020-05-06,104.255184614868
"591",2020-05-07,105.893889442996
"592",2020-05-08,108.22218351231
"593",2020-05-11,109.09466693612
"594",2020-05-12,106.612830368319
"595",2020-05-13,104.142484730001
"596",2020-05-14,106.043541859023
"597",2020-05-15,105.887618100366
"598",2020-05-18,109.603965509512
"599",2020-05-19,109.097720115053
"600",2020-05-20,110.410042067311
"601",2020-05-21,109.099549761192
"602",2020-05-22,109.126254083093
"603",2020-05-26,109.790957313085
"604",2020-05-27,111.159199201329
"605",2020-05-28,110.405602816295
"606",2020-05-29,111.751954474745
"607",2020-06-01,112.534375796046
"608",2020-06-02,113.225587619939
"609",2020-06-03,114.486101352343
"610",2020-06-04,115.060567891787
"611",2020-06-05,117.685249692719
"612",2020-06-08,119.401181145831
"613",2020-06-09,118.538371843752
"614",2020-06-10,117.126982750257
"615",2020-06-11,109.047579285661
"616",2020-06-12,110.668341666612
"617",2020-06-15,112.466136290581
"618",2020-06-16,113.825732346972
"619",2020-06-17,112.983872497901
"620",2020-06-18,112.803093853303
"621",2020-06-19,112.842760174759
"622",2020-06-22,113.048094113377
"623",2020-06-23,112.729271334688
"624",2020-06-24,109.301363573274
"625",2020-06-25,109.833361502011
"626",2020-06-26,107.514666163103
"627",2020-06-29,109.435372054682
"628",2020-06-30,111.467198095928
"629",2020-07-01,110.752740754229
"630",2020-07-02,110.988574763125
"631",2020-07-06,112.679223827563
"632",2020-07-07,111.732283942628
"633",2020-07-08,112.145985877828
"634",2020-07-09,112.716989394732
"635",2020-07-10,113.119176768895
"636",2020-07-13,111.390741356742
"637",2020-07-14,113.565501081057
"638",2020-07-15,116.020955006514
"639",2020-07-16,116.11111109002
"640",2020-07-17,116.60756581309
"641",2020-07-20,117.247582382718
"642",2020-07-21,118.349627776705
"643",2020-07-22,120.648370306946
"644",2020-07-23,119.300923898336
"645",2020-07-24,123.345473483268
"646",2020-07-27,123.631706195057
"647",2020-07-28,122.007899442917
"648",2020-07-29,127.014737860591
"649",2020-07-30,126.762902526228
"650",2020-07-31,126.74644047698
"651",2020-08-03,127.222949287099
"652",2020-08-04,131.43469338739
"653",2020-08-05,132.263082885527
"654",2020-08-06,133.297016779793
"655",2020-08-07,133.25513142263
"656",2020-08-10,132.389156298871
"657",2020-08-11,129.101722273473
"658",2020-08-12,131.600987962098
"659",2020-08-13,130.629185664868
"660",2020-08-14,130.649673251677
"661",2020-08-17,131.223095610892
"662",2020-08-18,130.4168645523
"663",2020-08-19,129.450832868201
"664",2020-08-20,130.013043271834
"665",2020-08-21,130.107577038339
"666",2020-08-24,130.526270349618
"667",2020-08-25,131.464545475905
"668",2020-08-26,131.573963711426
"669",2020-08-27,130.848620724718
"670",2020-08-28,132.12168425539
"671",2020-08-31,133.838241714783
"672",2020-09-01,134.621139588622
"673",2020-09-02,135.373149362001
"674",2020-09-03,129.629185225954
"675",2020-09-04,128.897287447519
"676",2020-09-08,125.918242599574
"677",2020-09-09,128.598684310128
"678",2020-09-10,125.663730807043
"679",2020-09-11,125.123958987552
"680",2020-09-14,127.415364253398
"681",2020-09-15,127.681418256858
"682",2020-09-16,127.564446400279
"683",2020-09-17,126.535630069965
"684",2020-09-18,124.141701731209
"685",2020-09-21,123.724527903621
"686",2020-09-22,123.843215446873
"687",2020-09-23,120.546985339052
"688",2020-09-24,121.584911097467
"689",2020-09-25,123.500127041973
"690",2020-09-28,126.029743098893
"691",2020-09-29,126.973908860082
"692",2020-09-30,127.062429062048
"693",2020-10-01,128.109258698846
"694",2020-10-02,127.251160534838
"695",2020-10-05,131.288448825319
"696",2020-10-06,129.604472750003
"697",2020-10-07,132.114493217321
"698",2020-10-08,133.667646802634
"699",2020-10-09,131.814027211162
"700",2020-10-12,132.972107198576
"701",2020-10-13,132.812962801765
"702",2020-10-14,132.481690489658
"703",2020-10-15,132.04919901971
"704",2020-10-16,131.988146099686
"705",2020-10-19,130.674004578213
"706",2020-10-20,131.045376763919
"707",2020-10-21,130.302532644869
"708",2020-10-22,132.022356532463
"709",2020-10-23,133.156859190764
"710",2020-10-26,131.204825006506
"711",2020-10-27,129.662091930531
"712",2020-10-28,125.634378806723
"713",2020-10-29,127.331802438579
"714",2020-10-30,125.636804316745
"715",2020-11-02,126.901297060658
"716",2020-11-03,129.082454181624
"717",2020-11-04,130.750582936256
"718",2020-11-05,133.349272949869
"719",2020-11-06,134.06417240462
"720",2020-11-09,135.519876164766
"721",2020-11-10,133.839095808859
"722",2020-11-11,135.150653462818
"723",2020-11-12,133.782000292447
"724",2020-11-13,135.078003569556
"725",2020-11-16,137.462951133977
"726",2020-11-17,136.993399653839
"727",2020-11-18,135.633562306956
"728",2020-11-19,137.40978642988
"729",2020-11-20,136.861400094513
"730",2020-11-23,137.289622369706
"731",2020-11-24,138.923396909811
"732",2020-11-25,138.862863767829
"733",2020-11-27,139.250995424473
"734",2020-11-30,141.107474135256
"735",2020-12-01,142.232145957256
"736",2020-12-02,143.145195481271
"737",2020-12-03,143.11418920951
"738",2020-12-04,144.886478961512
"739",2020-12-07,145.025879099817
"740",2020-12-08,144.760709190817
"741",2020-12-09,143.485278530151
"742",2020-12-10,143.629924185859
"743",2020-12-11,143.216291761597
"744",2020-12-14,143.6487121773
"745",2020-12-15,146.239845304279
"746",2020-12-16,146.026228247233
"747",2020-12-17,146.745878565202
"748",2020-12-18,146.198920300573
"749",2020-12-21,143.911391954092
"750",2020-12-22,143.309297485886
"751",2020-12-23,143.012906373857
"752",2020-12-24,143.234314655659
"753",2020-12-28,143.128237092676
"754",2020-12-29,142.283595695415
"755",2020-12-30,143.481814550499
"756",2020-12-31,143.905603279804
"757",2021-01-04,143.277394385102
"758",2021-01-05,144.347992753129
"759",2021-01-06,145.249250233982
"760",2021-01-07,147.553862094519
"761",2021-01-08,147.02056101775
"762",2021-01-11,148.107811093397
"763",2021-01-12,148.220811900059
"764",2021-01-13,146.21320109749
"765",2021-01-14,145.784133178708
"766",2021-01-15,144.06731848185
"767",2021-01-19,144.011916507099
"768",2021-01-20,144.653045686015
"769",2021-01-21,145.483817592539
"770",2021-01-22,145.625557437775
"771",2021-01-25,145.832992188241
"772",2021-01-26,145.494308581886
"773",2021-01-27,141.907752802175
"774",2021-01-28,141.736398227122
"775",2021-01-29,139.051219376244
"776",2021-02-01,141.24773406575
"777",2021-02-02,142.80407475934
"778",2021-02-03,143.033551993375
"779",2021-02-04,144.117883199551
"780",2021-02-05,144.961614583773
"781",2021-02-08,147.828266887667
"782",2021-02-09,147.573419679904
"783",2021-02-10,148.624538399602
"784",2021-02-11,148.041106529108
"785",2021-02-12,149.118609074305
"786",2021-02-16,147.53818953052
"787",2021-02-17,146.590622665153
"788",2021-02-18,145.271292266258
"789",2021-02-19,146.527921188348
"790",2021-02-22,145.10190005159
"791",2021-02-23,145.175228198012
"792",2021-02-24,147.492169876154
"793",2021-02-25,143.136226790692
"794",2021-02-26,143.02461098537
"795",2021-03-01,146.458193378814
"796",2021-03-02,145.663171033049
"797",2021-03-03,142.826083966156
"798",2021-03-04,139.562606507644
"799",2021-03-05,142.124388897317
"800",2021-03-08,141.110755384424
"801",2021-03-09,143.361713200695
